,cik,name,fy,fp,date,filed,ddate,Assets,AssetsCurrent,Cash,AssetsNoncurrent,Liabilities,LiabilitiesCurrent,LiabilitiesNoncurrent,Equity,HolderEquity,RetainedEarnings,AdditionalPaidInCapital,TreasuryStockValue,TemporaryEquity,RedeemableEquity,LiabilitiesAndEquity,n_cik_bs,Revenues,CostOfRevenue,GrossProfit,OperatingExpenses,OperatingIncomeLoss,IncomeLossFromContinuingOperationsBeforeIncomeTaxExpenseBenefit,AllIncomeTaxExpenseBenefit,IncomeLossFromContinuingOperations,IncomeLossFromDiscontinuedOperationsNetOfTax,ProfitLoss,NetIncomeLossAttributableToNoncontrollingInterest,NetIncomeLoss,n_cik_is,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,CashProvidedByUsedInOperatingActivitiesDiscontinuedOperations,CashProvidedByUsedInInvestingActivitiesDiscontinuedOperations,CashProvidedByUsedInFinancingActivitiesDiscontinuedOperations,EffectOfExchangeRateFinal,CashPeriodIncreaseDecreaseIncludingExRateEffectFinal,n_cik,sic,stprba,countryinc,afs,nciks
95,1800,ABBOTT LABORATORIES,2019.0,Q2,2019-06-30,20190731,20190630,68427000000.0,15195000000.0,3137000000.0,53232000000.0,36533000000.0,9062000000.0,18982000000.0,31894000000.0,31894000000.0,25045000000.0,0.0,0.0,0.0,0.0,68427000000.0,60,15514000000.0,6439000000.0,9075000000.0,7130000000.0,1945000000.0,1734000000.0,56000000.0,1678000000.0,0.0,1678000000.0,0.0,1678000000.0,60,1772000000.0,-1591000000.0,-894000000.0,1772000000.0,-1591000000.0,-894000000.0,0.0,0.0,0.0,6000000.0,-707000000.0,60,2834.0,IL,US,1-LAF,1.0
96,1800,ABBOTT LABORATORIES,2019.0,Q3,2019-09-30,20191031,20190930,68539000000.0,16119000000.0,4091000000.0,52420000000.0,36520000000.0,10491000000.0,17639000000.0,32019000000.0,32019000000.0,25440000000.0,0.0,0.0,0.0,0.0,68539000000.0,60,23590000000.0,9797000000.0,13793000000.0,10650000000.0,3143000000.0,2837000000.0,199000000.0,2638000000.0,0.0,2638000000.0,0.0,2638000000.0,60,3720000000.0,-2104000000.0,-1326000000.0,3720000000.0,-2104000000.0,-1326000000.0,0.0,0.0,0.0,-43000000.0,247000000.0,60,2834.0,IL,US,1-LAF,1.0
97,1800,ABBOTT LABORATORIES,2019.0,FY,2019-12-31,20200221,20191231,67887000000.0,15667000000.0,3860000000.0,52220000000.0,36586000000.0,10863000000.0,16661000000.0,31301000000.0,31301000000.0,25847000000.0,0.0,0.0,0.0,0.0,67887000000.0,60,31904000000.0,13231000000.0,18673000000.0,14141000000.0,4532000000.0,4077000000.0,390000000.0,3687000000.0,0.0,3687000000.0,0.0,3687000000.0,60,6136000000.0,-4289000000.0,-1815000000.0,6136000000.0,-4289000000.0,-1815000000.0,0.0,0.0,0.0,-16000000.0,16000000.0,60,2834.0,IL,US,1-LAF,1.0
98,1800,ABBOTT LABORATORIES,2020.0,Q1,2020-03-31,20200429,20200331,66777000000.0,15498000000.0,3377000000.0,51279000000.0,36350000000.0,10808000000.0,16804000000.0,30427000000.0,30427000000.0,25786000000.0,0.0,0.0,0.0,0.0,66777000000.0,60,7726000000.0,3281000000.0,4445000000.0,3687000000.0,758000000.0,633000000.0,89000000.0,544000000.0,20000000.0,564000000.0,0.0,564000000.0,60,715000000.0,-735000000.0,-393000000.0,715000000.0,-735000000.0,-393000000.0,0.0,0.0,0.0,-70000000.0,-483000000.0,60,2834.0,IL,US,1-LAF,1.0
99,1800,ABBOTT LABORATORIES,2020.0,Q2,2020-06-30,20200729,20200630,68776000000.0,17221000000.0,4763000000.0,51555000000.0,37978000000.0,10959000000.0,18184000000.0,30798000000.0,30798000000.0,25669000000.0,0.0,0.0,0.0,0.0,68776000000.0,60,15054000000.0,6544000000.0,8510000000.0,7080000000.0,1430000000.0,1159000000.0,78000000.0,1081000000.0,20000000.0,1101000000.0,0.0,1101000000.0,60,2037000000.0,-77000000.0,-1012000000.0,2037000000.0,-77000000.0,-1012000000.0,0.0,0.0,0.0,-45000000.0,903000000.0,60,2834.0,IL,US,1-LAF,1.0
100,1800,ABBOTT LABORATORIES,2020.0,Q3,2020-09-30,20201104,20200930,69043000000.0,17390000000.0,4480000000.0,51653000000.0,37448000000.0,10257000000.0,18349000000.0,31595000000.0,31595000000.0,26266000000.0,0.0,0.0,0.0,0.0,69043000000.0,60,23907000000.0,10510000000.0,13397000000.0,10472000000.0,2925000000.0,2580000000.0,267000000.0,2313000000.0,20000000.0,2333000000.0,0.0,2333000000.0,60,4103000000.0,-1992000000.0,-1484000000.0,4103000000.0,-1992000000.0,-1484000000.0,0.0,0.0,0.0,-7000000.0,620000000.0,60,2834.0,IL,US,1-LAF,1.0
101,1800,ABBOTT LABORATORIES,2020.0,FY,2020-12-31,20210219,20201231,72548000000.0,20441000000.0,6838000000.0,52107000000.0,39545000000.0,11907000000.0,18527000000.0,33003000000.0,33003000000.0,27627000000.0,0.0,0.0,0.0,0.0,72548000000.0,60,34608000000.0,15003000000.0,19605000000.0,14248000000.0,5357000000.0,4968000000.0,497000000.0,4471000000.0,24000000.0,4495000000.0,0.0,4495000000.0,60,7901000000.0,-2779000000.0,-2215000000.0,7901000000.0,-2779000000.0,-2215000000.0,0.0,0.0,0.0,71000000.0,2978000000.0,60,2834.0,IL,US,1-LAF,1.0
102,1800,ABBOTT LABORATORIES,2021.0,Q1,2021-03-31,20210505,20210331,72785000000.0,21817000000.0,8054000000.0,50968000000.0,38997000000.0,12462000000.0,17489000000.0,33788000000.0,33788000000.0,28669000000.0,0.0,0.0,0.0,0.0,72785000000.0,60,10456000000.0,4401000000.0,6055000000.0,3946000000.0,2109000000.0,2043000000.0,250000000.0,1793000000.0,0.0,1793000000.0,0.0,1793000000.0,60,2637000000.0,-967000000.0,-422000000.0,2637000000.0,-967000000.0,-422000000.0,0.0,0.0,0.0,-32000000.0,1216000000.0,60,2834.0,IL,US,1-LAF,1.0
103,1800,ABBOTT LABORATORIES,2021.0,Q2,2021-06-30,20210804,20210630,73269000000.0,22627000000.0,8658000000.0,50642000000.0,39240000000.0,12614000000.0,17547000000.0,34029000000.0,34029000000.0,29053000000.0,0.0,0.0,0.0,0.0,73269000000.0,60,20679000000.0,9348000000.0,11331000000.0,7830000000.0,3501000000.0,3391000000.0,409000000.0,2982000000.0,0.0,2982000000.0,0.0,2982000000.0,60,4765000000.0,-2231000000.0,-686000000.0,4765000000.0,-2231000000.0,-686000000.0,0.0,0.0,0.0,-28000000.0,1820000000.0,60,2834.0,IL,US,1-LAF,1.0
104,1800,ABBOTT LABORATORIES,2021.0,Q3,2021-09-30,20211103,20210930,73795000000.0,23492000000.0,9302000000.0,50303000000.0,39157000000.0,12867000000.0,17446000000.0,34638000000.0,34638000000.0,30376000000.0,0.0,0.0,0.0,0.0,73795000000.0,60,31607000000.0,13771000000.0,17836000000.0,11789000000.0,6047000000.0,5884000000.0,802000000.0,5082000000.0,0.0,5082000000.0,0.0,5082000000.0,60,7466000000.0,-3608000000.0,-1337000000.0,7466000000.0,-3608000000.0,-1337000000.0,0.0,0.0,0.0,-57000000.0,2464000000.0,60,2834.0,IL,US,1-LAF,1.0
105,1800,ABBOTT LABORATORIES,2021.0,FY,2021-12-31,20220218,20211231,75196000000.0,24239000000.0,9799000000.0,50957000000.0,39172000000.0,13105000000.0,17296000000.0,36024000000.0,36024000000.0,31528000000.0,0.0,0.0,0.0,0.0,75196000000.0,60,43075000000.0,18537000000.0,24538000000.0,16113000000.0,8425000000.0,8211000000.0,1140000000.0,7071000000.0,0.0,7071000000.0,0.0,7071000000.0,60,10533000000.0,-5494000000.0,-2008000000.0,10533000000.0,-5494000000.0,-2008000000.0,0.0,0.0,0.0,-70000000.0,2961000000.0,60,,,,,
106,1800,ABBOTT LABORATORIES,2022.0,Q1,2022-03-31,20220503,20220331,74007000000.0,23429000000.0,7675000000.0,50578000000.0,38378000000.0,12647000000.0,17086000000.0,35629000000.0,35629000000.0,33295000000.0,0.0,0.0,0.0,0.0,74007000000.0,60,11895000000.0,4987000000.0,6908000000.0,3996000000.0,2912000000.0,2876000000.0,429000000.0,2447000000.0,0.0,2447000000.0,0.0,2447000000.0,60,2065000000.0,-3823000000.0,-360000000.0,2065000000.0,-3823000000.0,-360000000.0,0.0,0.0,0.0,-6000000.0,-2124000000.0,60,2834.0,IL,US,1-LAF,1.0
107,1800,ABBOTT LABORATORIES,2022.0,Q2,2022-06-30,20220802,20220630,74202000000.0,24956000000.0,8937000000.0,49246000000.0,37486000000.0,12392000000.0,16755000000.0,36716000000.0,36716000000.0,34487000000.0,0.0,0.0,0.0,0.0,74202000000.0,60,23152000000.0,9920000000.0,13232000000.0,7944000000.0,5288000000.0,5228000000.0,763000000.0,4465000000.0,0.0,4465000000.0,0.0,4465000000.0,60,4475000000.0,-4636000000.0,-624000000.0,4475000000.0,-4636000000.0,-624000000.0,0.0,0.0,0.0,-77000000.0,-862000000.0,60,2834.0,IL,US,1-LAF,1.0
108,1800,ABBOTT LABORATORIES,2022.0,Q3,2022-09-30,20221101,20220930,72801000000.0,24845000000.0,9594000000.0,47956000000.0,36917000000.0,13365000000.0,15297000000.0,35884000000.0,35884000000.0,35115000000.0,0.0,0.0,0.0,0.0,72801000000.0,60,33562000000.0,14549000000.0,19013000000.0,11955000000.0,7058000000.0,6986000000.0,1086000000.0,5900000000.0,0.0,5900000000.0,0.0,5900000000.0,60,7255000000.0,-6179000000.0,-1108000000.0,7255000000.0,-6179000000.0,-1108000000.0,0.0,0.0,0.0,-173000000.0,-205000000.0,60,2834.0,IL,US,1-LAF,1.0
109,1800,ABBOTT LABORATORIES,2022.0,FY,2022-12-31,20230217,20221231,74438000000.0,25224000000.0,9882000000.0,49214000000.0,37533000000.0,15489000000.0,14522000000.0,36905000000.0,36905000000.0,35257000000.0,0.0,0.0,0.0,0.0,74438000000.0,60,43653000000.0,19142000000.0,24511000000.0,16149000000.0,8362000000.0,8306000000.0,1373000000.0,6933000000.0,0.0,6933000000.0,0.0,6933000000.0,60,9581000000.0,-7636000000.0,-1740000000.0,9581000000.0,-7636000000.0,-1740000000.0,0.0,0.0,0.0,-122000000.0,83000000.0,60,2834.0,IL,US,1-LAF,1.0
110,1800,ABBOTT LABORATORIES,2023.0,Q1,2023-03-31,20230504,20230331,73794000000.0,24377000000.0,9161000000.0,49417000000.0,36562000000.0,14530000000.0,14615000000.0,37232000000.0,37232000000.0,35868000000.0,0.0,0.0,0.0,0.0,73794000000.0,60,9747000000.0,4331000000.0,5416000000.0,3907000000.0,1509000000.0,1562000000.0,244000000.0,1318000000.0,0.0,1318000000.0,0.0,1318000000.0,60,1143000000.0,-1410000000.0,-462000000.0,1143000000.0,-1410000000.0,-462000000.0,0.0,0.0,0.0,8000000.0,-721000000.0,60,2834.0,IL,US,1-LAF,1.0
111,1800,ABBOTT LABORATORIES,2023.0,Q2,2023-06-30,20230803,20230630,73354000000.0,23505000000.0,7835000000.0,49849000000.0,35950000000.0,14350000000.0,14562000000.0,37404000000.0,37404000000.0,36355000000.0,0.0,0.0,0.0,0.0,73354000000.0,60,19725000000.0,8814000000.0,10911000000.0,7860000000.0,3051000000.0,3198000000.0,505000000.0,2693000000.0,0.0,2693000000.0,0.0,2693000000.0,60,2346000000.0,-2699000000.0,-1675000000.0,2346000000.0,-2699000000.0,-1675000000.0,0.0,0.0,0.0,-19000000.0,-2047000000.0,60,2834.0,IL,US,1-LAF,1.0
112,1800,ABBOTT LABORATORIES,2023.0,Q3,2023-09-30,20231101,20230930,72090000000.0,22664000000.0,6709000000.0,49426000000.0,34396000000.0,13042000000.0,14477000000.0,37694000000.0,37694000000.0,36920000000.0,0.0,0.0,0.0,0.0,72090000000.0,60,29868000000.0,13419000000.0,16449000000.0,11751000000.0,4698000000.0,4869000000.0,740000000.0,4129000000.0,0.0,4129000000.0,0.0,4129000000.0,60,4223000000.0,-5039000000.0,-2309000000.0,4223000000.0,-5039000000.0,-2309000000.0,0.0,0.0,0.0,-48000000.0,-3173000000.0,60,,,,,
113,1800,ABBOTT LABORATORIES,2023.0,FY,2023-12-31,20240216,20231231,73214000000.0,22670000000.0,6896000000.0,50544000000.0,34387000000.0,13841000000.0,13599000000.0,38827000000.0,38827000000.0,37554000000.0,0.0,0.0,0.0,0.0,73214000000.0,60,40109000000.0,17975000000.0,22134000000.0,15656000000.0,6478000000.0,6664000000.0,941000000.0,5723000000.0,0.0,5723000000.0,0.0,5723000000.0,60,7261000000.0,-7091000000.0,-3133000000.0,7261000000.0,-7091000000.0,-3133000000.0,0.0,0.0,0.0,-23000000.0,-2986000000.0,60,,,,,
114,1800,ABBOTT LABORATORIES,2024.0,Q1,2024-03-31,20240502,20240331,72467000000.0,22376000000.0,6284000000.0,50091000000.0,33424000000.0,14021000000.0,12576000000.0,39043000000.0,39043000000.0,38011000000.0,0.0,0.0,0.0,0.0,72467000000.0,60,9964000000.0,4463000000.0,5501000000.0,4115000000.0,1386000000.0,1436000000.0,211000000.0,1225000000.0,0.0,1225000000.0,0.0,1225000000.0,60,1025000000.0,-1176000000.0,-425000000.0,1025000000.0,-1176000000.0,-425000000.0,0.0,0.0,0.0,-36000000.0,-612000000.0,60,2834.0,IL,US,1-LAF,1.0
